Date,Close,High,Low,Open,Volume,High_Low,Close_Open,MA10,MA30,RSI14,Momentum_5,Returns,Volatility20,BB_Width,Position_Flag,Recent_Return
2020-11-06,115.65103912353516,116.14797562576489,113.15658083671656,115.29051000363815,-0.1563083899091406,0.6805731108810186,0.18566046367806938,0.355029043756566,0.4017862384841547,0.0008207226724804428,2.3449646304714884,-0.0011362784981434615,1.7344437805037316,0.6094987619283568,0,-0.12984555728293343
2020-11-09,113.34174346923828,118.86656705608227,113.07865981779163,117.41471908421029,0.3572302410557282,2.2746943835933293,-2.7632243518049657,0.35721263911027784,0.40256632096388895,-0.2959419702638208,1.7776447346511963,-0.01996778992906545,1.2434476913879426,0.3184230224628232,0,-1.202162725396133
2020-11-10,113.00068664550781,114.57920314699663,111.20779443592696,112.5914421772737,0.14580294552457743,0.8971958822851652,0.21806280890675392,0.3565742728279287,0.4036060127601775,-0.33939996839999687,1.2523178658843679,-0.0030091016186197805,1.1612600316389,0.19145261783780923,0,-0.23648916856675525
2020-11-11,116.43058013916016,116.5669949893343,113.45867669287837,114.18947371911923,-0.18403691709547607,0.7472240748304549,1.4365006401012264,0.36918888060587673,0.4055484565546988,0.055522189867920076,0.9650349408480923,0.03035285532743881,1.2986478949377258,0.10655167501372717,0,1.663230847340673
2020-11-12,116.15774536132812,117.44394777392753,115.5341325209194,116.55725128655479,-0.301118761024759,0.06403055016431887,-0.31986641355134565,0.37526989094360574,0.40686085966596996,0.01663040111642181,-0.06666695853498221,-0.002343325761204107,1.2973675783583996,0.04215635574061539,0,-0.19857809145321956
2020-11-13,116.20647430419922,116.6059728165846,114.85206439758592,116.38186588950428,-0.5777809775359218,-0.024842431868369815,-0.1707998367799259,0.391016728939635,0.4100826889084583,0.022456456193595303,-0.024296714959656147,0.0004195066176562179,1.269875664203217,0.0390007319748629,0,-0.04125494703443366
2020-11-16,117.21984100341797,117.89216918384535,115.12488813037272,115.87516977446028,-0.4546942132986822,0.5528195321386673,0.8402490781576343,0.40844401082915077,0.41208581275434825,0.1478842538438329,0.7732502492442589,0.008720397940703561,1.1761325601263688,0.12677225963100305,0,0.4314202447045311
2020-11-17,116.33313751220703,117.5803631991879,115.91414693604456,116.48904444010537,-0.6715072198062904,-0.07483038423270495,-0.15783988437259705,0.4220382768360484,0.4153027571703726,-0.0018677494657405444,0.6451192403185155,-0.007564448847743099,1.1695047827055605,0.1604720100043597,0,-0.4958829542660198
2020-11-18,115.00796508789062,116.75213491699658,114.9787343957129,115.57311658349965,-0.6452119763313758,-0.013731172588683428,-0.43004329086712434,0.42691364981957486,0.4168790585228783,-0.22276029504464392,-0.4858312336268472,-0.011391186145713217,1.1854504734533844,0.17371712737697834,0,-0.7137877208337433
2020-11-19,115.60232543945312,116.01156992074252,113.81917921291296,114.57920680217912,-0.6735327907043629,0.22510959123894003,0.6263727857658442,0.42663848049462794,0.4188157628423252,-0.13464261177895404,-0.2841763943104205,0.0051679929395176405,1.1709909638305342,0.2076865591931385,0,0.22913670071836734
2020-11-20,114.33562469482422,115.72901129196754,114.28690935456355,115.60234248642783,-0.6800543597920178,-0.20258429939137762,-0.8966804822164235,0.4246306492706477,0.4191018937086606,-0.35396211423762053,-0.5910595805324866,-0.010957398476316493,1.184742491910408,0.21241207892289365,0,-0.6890866782798188
2020-11-23,110.93498992919922,114.60846723797194,110.83755181002277,114.17973059273324,0.01678048935184689,1.1249303077627255,-2.212335243073704,0.4209570124299367,0.41392680427019557,-0.8750792029520433,-1.608328774609476,-0.029742565142769073,1.312924345045299,0.23178510205769964,0,-1.7587648502202997
2020-11-24,112.22117614746094,112.8837656693911,109.70723289360379,110.99344264268959,-0.1637914641699312,0.7861089911620808,0.7624695561243873,0.4197671778932025,0.4110620848532123,-0.6559899647662408,-1.1129477357393216,0.011594053590148423,1.306407468424212,0.23536061275503736,0,0.5950539657390165
2020-11-25,113.05915832519531,113.760724582734,112.22117723247423,112.59145244287018,-0.6429415421158781,-0.1470366097668544,0.2569476159869905,0.41462108413025045,0.4085829766167832,-0.5151862686738884,-0.6139885767191919,0.007467237525948356,0.9896061194882259,0.12811677056712462,0,0.3600619030190452
2020-11-27,113.6048355102539,114.48179346992426,113.24431371809374,113.58535085961773,-1.025080876120025,-0.319226933676783,-0.041180583518300375,0.41072435622525366,0.4066242043293073,-0.4221276572267224,-0.6230451852191226,0.004826474857428487,0.7966579056770312,0.12794898671100502,0,0.20968973789816833
2020-11-30,116.00184631347656,117.87268484188316,113.8191939296174,113.97510085734369,0.5481838864335766,1.2860093656507443,1.293921387500196,0.4104120147607649,0.4067418596479288,-0.035712292474555436,0.24062937787190491,0.021099549085710434,0.24311870276518366,-0.1423171432014615,0,1.1363225754681714
2020-12-01,119.5778579711914,120.3086548468947,116.93724615240289,117.91164198667394,0.013817771411691483,0.8971958728351312,1.0541201584591704,0.4140112607407639,0.4102165707894659,0.4446018855598192,1.9580035555346413,0.030827196043511584,0.3591470649466792,-0.38055664109522863,0,1.690241089999408
2020-12-02,119.92866516113281,120.21124090192977,117.79473547645512,118.89580031413836,-0.48262657958172245,0.35286372979918657,0.6328553433747487,0.41949942669259366,0.4131068042117669,0.4876324572489263,1.7077826400881226,0.002933713614655442,0.34433323676403044,-0.571084213944124,0,0.1019107960320326
2020-12-03,119.792236328125,120.61072532946784,119.08092403824773,120.35738030969706,-0.6112964838576366,-0.15259224390838522,-0.43003829300858193,0.4268020751739141,0.4162468184915976,0.4587433005565482,1.4602845843020558,-0.0011375831860089836,0.08871756157665316,-0.5232179977220499,0,-0.12991984973695977
2020-12-04,119.11988830566406,119.71427034714844,118.4085760901983,119.46092535388048,-0.6203628366368573,-0.28034200264484604,-0.2809766426128376,0.4321712367103378,0.41960116531364144,0.31108516357712684,1.1618100272868204,-0.005612617670975761,-0.1383408936956105,-0.4465782189527618,0,-0.38474041067445985
2020-12-07,120.58149719238281,121.38050156328545,119.1199032870206,119.17836466433876,-0.5120127416865439,0.26399056808999116,0.8791338087440952,0.4417048540615528,0.42406145488093855,0.5211600616320968,0.9159616360720866,0.012270065960507281,-0.11506837298698164,-0.31605299880622684,0,0.6335479375719089
2020-12-08,121.19538879394531,121.78003242314685,119.93841688564608,121.18565018509716,-0.5695299811435202,0.025154049788763917,-0.04766302942925626,0.45736619147847335,0.42883219751632135,0.6070969315783754,0.21226511309464705,0.005091092877898662,-0.23866865661725328,-0.22960105768150763,0,0.22475780332579856
2020-12-09,118.66194915771484,122.72517888074941,117.90192143214601,121.34153828117272,-0.1482150803651332,1.7248063432684833,-1.836432454052181,0.4671973024000933,0.43152636357016066,0.034730229158516195,-0.4409197067263188,-0.02090376260550464,-0.11016733391870275,-0.2786221046492783,0,-1.2554595398080957
2020-12-10,120.08454132080078,120.69841545820569,117.07366174152065,117.41469879893988,-0.5812385501385178,1.0416124261472477,1.7216685729474008,0.4779207542880424,0.4376506579031414,0.25734371229438624,-0.08835859763189918,0.011988612804557652,-0.2801061888251275,-0.22686879465850307,0,0.6175212340196464
2020-12-11,119.27581787109375,119.61685498411975,117.46344071723955,119.29530252010173,-0.5090923299740064,0.20289149824642838,-0.06710047824331201,0.48657686692160496,0.44130005843664993,0.08070034830506484,-0.11902821223251767,-0.006734617468759474,-0.2666376692473421,-0.207355579366111,0,-0.44863011226301197
2020-12-14,118.66194915771484,120.19175065083598,118.42809618847487,119.46095361716566,-0.6085158108969282,-0.019286806663464138,-0.5855873796565352,0.4906372127967023,0.4478629639252754,-0.053817240460677034,-0.5861716578590507,-0.005146631767743104,-0.2564525444272013,-0.20033093927641868,0,-0.35820591364441184
2020-12-15,124.60575103759766,124.62524311960807,120.95176623601054,121.15638849281328,0.3922085172475067,1.0693865334537127,2.240155615689207,0.4983117224183253,0.457525119307239,0.7870055799888102,0.6084821801517973,0.05009020938955633,0.24182953502823468,0.053827527168553733,0,2.787129143639091
2020-12-16,124.53755187988281,125.08321126755321,123.31955686522454,124.14779942243345,-0.3646255367069218,-0.01928684088430338,0.20509796550097267,0.5053466662806655,0.46631748938899015,0.7718093413942674,1.1880993191995621,-0.0005473195028876665,0.22106969848064822,0.2440667788637608,0,-0.09630863995985224
2020-12-17,125.4047622680664,126.2622355061444,124.76165733950789,125.59963849451057,-0.4139674181784499,-0.1692505658001589,-0.18375977836707053,0.5139135518048391,0.4733012269899112,0.8755713882150005,1.046788144525502,0.006963444961725518,0.17493111634807765,0.4069173939295289,0,0.3313745925094463
2020-12-18,123.41698455810547,125.79451286164254,122.89080989581198,125.65809803446096,0.8447287479182878,0.6305853481330841,-1.544786396356586,0.5204725828142185,0.4772241974074198,0.4179758280217089,0.7868967648925872,-0.015850894926237702,0.2531801749886206,0.45438786347133575,0,-0.9677355947303129
2020-12-21,124.94679260253906,125.0247460652675,120.28918099826035,121.81898239256174,-0.06921268731271572,1.6748182622230112,2.026279494155382,0.5271357121178845,0.48200087161779404,0.6224247928962234,1.281614060973638,0.01239544176120555,0.2227043694078581,0.4941842599991783,0,0.6406871745921479
2020-12-22,128.50335693359375,130.9685777717825,126.33044301842824,128.24026583476893,0.5417046235735397,1.6192791797336088,0.12085090149791407,0.5382904982403216,0.48979175034391675,1.0295763105096423,0.6936274008864516,0.028464630879867947,0.06184059579848838,0.47887094536543534,0,1.5557102428576708
2020-12-23,127.60687255859375,129.03922061669007,127.43147359411113,128.7761444721147,-0.4926326434168211,-0.10816013401024821,-0.8318656940536148,0.5519439112700051,0.4972972195584947,0.8265002805621479,0.5137517665322334,-0.006976349851025909,0.09915779444693144,0.3898992134104647,0,-0.4623950075845613
2020-12-24,128.59103393554688,130.04288924480903,127.74331422195132,127.95768251910687,-0.9194588918476219,0.2862088353112362,0.3671244691799434,0.5649281093338665,0.5035459358316671,0.9379400454039946,0.5344177636708535,0.0077124480619272795,0.09926193876938345,0.3164412344123936,0,0.3740248538154788
2020-12-28,133.19021606445312,133.82356763345643,130.09162848432888,130.55934935520793,-0.02774489220572015,1.1027123071893594,1.695744346208765,0.5861668631028197,0.5122981648715547,1.3787704504952412,1.9926947871151408,0.035765962743650404,0.26190606963615887,0.45915863830907455,0,1.971467816876388
2020-12-29,131.4167938232422,135.23642465149393,130.90036509315357,134.51538107187807,-0.07183182740433731,1.4470845254738638,-2.1151233054085825,0.6056356896699415,0.5201140714725925,0.9875091383703563,1.2495579867316886,-0.01331495881313649,0.3071737572276126,0.5006573371646992,0,-0.8233325370526665
2020-12-30,130.29624938964844,132.50813272871576,129.98443549687033,132.1086267541331,-0.38714398786175946,0.41396724422924536,-1.2596184568252236,0.6143215912549286,0.5268334560651282,0.750763306044574,0.22379168639301078,-0.008526645651551257,0.2188330515811991,0.5744269382797993,0,-0.5506730413820713
2020-12-31,129.29258728027344,131.29010173967114,128.34742211950626,130.64699691249126,-0.35298491407749255,0.6528035627633563,-0.955007506251202,0.6215796145361474,0.5334927408264534,0.5416890614231817,0.20367527454169135,-0.007702924021807944,0.24658651579576465,0.5877153272705189,0,-0.5037681050172957
2021-01-04,126.09656524658203,130.18902467191572,123.51441486519408,130.10133261742502,0.21347367960986655,2.7801494647203455,-2.7178565745201215,0.6226355734725775,0.5391906791944198,-0.05998841712362373,-0.6805155154151213,-0.024719298305658,0.3935009114179791,0.5183893460088748,0,-1.4727264571148466
2021-01-05,127.65558624267578,128.36690586965622,125.14164333709634,125.5898719394662,-0.37159580820870675,0.8138868549460603,1.3198409812061818,0.6291053191455325,0.545384313756665,0.1528843492428568,-1.2812760112695476,0.012363707076755714,0.39477736500503485,0.41948646118490723,0,0.6388801158711821
2021-01-06,123.35853576660156,127.69460255545032,123.14416745080455,124.44986199518105,0.3645722945577923,1.569286956150459,-0.7800211916786529,0.6266810248719623,0.5500207863907994,-0.5320474331758939,-1.8171807214369622,-0.03366128034464111,0.6107659714834723,0.35991151217460027,0,-1.9819070872801232
2021-01-07,127.5678939819336,128.25972152904515,124.5862452682212,125.07344315917028,-0.2188664804871429,1.0693861784484566,1.6050091919022313,0.6252531465681945,0.5585676959029523,0.018950718646365435,-0.7223045316883459,0.03412295865197579,0.7800942396468336,0.31182308855019875,0,1.8779107223624578
2021-01-08,128.66900634765625,129.2341578626651,126.89559833144519,129.03926675065185,-0.2755311853572723,0.3084315270440344,-0.30041415589392667,0.626874373566452,0.5670195041949154,0.14740044788662174,-0.2852995363395983,0.008631579085867758,0.6864578130327834,0.1455205140350988,0,0.42636265900611525
2021-01-11,125.6775894165039,126.8371230123308,125.20988350887804,125.88221911439801,-0.3367303486239095,-0.09704865892015277,-0.19024716601566544,0.6224273303023755,0.5735035546277695,-0.29567364459132783,-0.24461690303799583,-0.023248931627479208,0.7904868066158611,-5.609300958695493e-05,0,-1.3889998036161955
2021-01-12,125.50221252441406,126.36942440251761,123.61188183396051,125.20989073972784,-0.44484711831887536,0.5472682155435843,0.14029329094771442,0.6106924631602478,0.5796170874449854,-0.3206972444715192,-0.6119183044038744,-0.0013954507951980943,0.7789535077883462,-0.21517785149144883,0,-0.14460352849785518
2021-01-13,127.53870391845703,128.08436335121425,125.20015924432487,125.46323548419424,-0.4873366729231898,0.6194702372955951,1.3263288075808397,0.6047729979101514,0.5855453653747889,-0.04988652608229718,0.7643120571434453,0.01622673698797783,0.7943369332629711,-0.5608461912507671,0,0.8588514819473183
2021-01-14,125.60936737060547,127.64585104411022,125.46319907832084,127.45097485583084,-0.4670168635975891,0.21955812807276606,-1.2790604703927475,0.5976190030507764,0.58864468975585,-0.34249260127580644,-0.5708169987985606,-0.015127459261975118,0.45469393155576093,-0.5797658856860363,0,-0.9265412123431226
2021-01-15,123.88469696044922,126.8858381851589,123.74828212605794,125.48270567821912,-0.19296609513666274,0.7638907409887176,-1.1170340941107717,0.5893644706364988,0.5906775185215759,-0.5884087737991147,-1.1627486752801959,-0.013730428281416907,0.48984677585459635,-0.5505417390776288,0,-0.8469904917154241
2021-01-19,124.55703735351562,125.4145105561259,123.68982554382202,124.50831458189415,-0.46015171666140037,-0.04150091457454231,-0.021733248697906323,0.5870145555782336,0.5931259378161446,-0.4865838022549743,-0.39628374426605184,0.005427146447967379,0.4863668712109782,-0.5272408798516178,0,0.2438936020593352
2021-01-20,128.6494903564453,129.0977190154373,125.25859676461178,125.36578090905975,-0.2862833772067242,1.1638108596160763,2.12997373188176,0.5885316377005759,0.5980227764052823,0.07077684151869114,0.5254580586732189,0.032856056067828154,0.6134108704952389,-0.605713790902556,0,1.8057698644025522
2021-01-21,133.36558532714844,136.0938972964428,130.1695674073792,130.3741971240205,-0.08332373723365495,2.3524606205131464,1.9355402689704195,0.60380626608311,0.604591950623856,0.574072472052082,1.0842938786028575,0.036658481565969625,0.7876707290127889,-0.4729279338110413,0,2.022290251365929
2021-01-22,135.50926208496094,136.26928979361904,131.56295521732648,132.79068885405798,-0.15628915980567787,1.6581557413489991,1.7540811351381351,0.6159278655504383,0.6119472133848783,0.76889364719613,1.9825599971650396,0.01607368762004091,0.7105037289659063,-0.2075971788232951,0,0.850136437198539
2021-01-25,139.26063537597656,141.37507231722816,133.04398588629473,139.40680365573613,0.3969263026303591,3.724405809841263,-0.15136235624594108,0.6320947883176734,0.6225319619422279,1.0715813079364813,3.2108775622277057,0.027683519438424842,0.7853429650407902,0.2406811802666514,0,1.5112316458028574
2021-01-26,139.49453735351562,140.60534821810342,137.75036015705467,139.92327397986588,-0.36229228415344594,0.6028159505636611,-0.3393088131525808,0.6531847953014244,0.6325058954896645,1.0894367984013373,3.097266663540875,0.0016795986669713159,0.7848723140558417,0.5771466512153334,0,0.030498100661184507
2021-01-27,138.42269897460938,140.605351455325,136.8149514568833,139.75761679075893,0.18196066806206904,1.1360372736266648,-0.9420427923584129,0.6729064553026279,0.6423446259791127,0.8938592881231576,1.9053571161772749,-0.007683730124785737,0.6291523294865423,0.7472410219495897,0,-0.5026751526339776
2021-01-28,133.5799102783203,138.35445839130662,133.19989652918113,135.9476996907254,0.2047457766515896,1.9136627931949388,-1.629043156333801,0.6821276729623185,0.6500103026041558,0.11464658258714609,-0.1109469433594045,-0.03498550983446269,0.8129262255965986,0.7691822731892006,0,-2.057312294220963
2021-01-29,128.58128356933594,133.2388945668448,126.8760908230651,132.35219077043976,0.652200798070292,2.6024078358457556,-2.562307692826987,0.6866639666265981,0.6520531519288234,-0.5159744671506526,-1.5408001639167475,-0.037420497577588474,1.0204953269250796,0.7649158854506907,0,-2.1959670788184176
2021-02-01,130.7054901123047,131.9137466089755,127.57767214071629,130.32547623427098,-0.26166499875375826,1.4470930247096856,0.19862048308455987,0.6970751352770942,0.6552225810184111,-0.27474779661955506,-1.8202796898025286,0.01652034016150794,1.0506939988673518,0.7531786696897789,0,0.8755700403457635
2021-02-02,131.53370666503906,132.8199015096137,131.16343146870483,132.2547501087198,-0.5556855886572639,-0.08038611140165808,-0.533732680191375,0.7077242312405531,0.658371972910522,-0.1820799415497728,-1.7019626634205423,0.0063365092929359434,0.9502119687409484,0.7081601910211548,0,0.29567518073298665
2021-02-03,130.51060485839844,132.29375135316877,130.18905238870838,132.28399787741546,-0.4713872251112151,0.1751218740078272,-1.2336885545772533,0.7105650118545271,0.6620170688377247,-0.31517937332727153,-1.704397988623501,-0.007778248120430709,0.9475697315105257,0.6892399947335303,0,-0.5080572628165584
2021-02-04,133.8722381591797,133.88197676464856,131.1439269498007,132.81015030717464,-0.5444334141177815,0.536156584926655,0.6522926240120656,0.7113383600508569,0.6666034582791834,0.06765831946971566,-0.0951831563144003,0.025757549008592617,0.8217245923573132,0.5833226063664483,0,1.4015616830511561
2021-02-05,133.45751953125,134.1015854508509,132.57925865202728,134.033283551068,-0.6532668256684577,-0.156852996380697,-0.4371020656661301,0.708206607294468,0.6691491820623793,0.008911711921440555,0.8737772353318862,-0.003097868786182345,0.6745783350898945,0.5784586767249379,0,-0.24154381105210668
2021-02-08,133.6038818359375,133.6526774070411,131.6619312724292,132.745127433531,-0.7096315409245688,0.11016431224318057,0.5170481711788261,0.699572213345193,0.6722307783653754,0.026233471744045347,0.4467565289290408,0.0010966958265190563,0.6680513650989341,0.5923907310105597,0,-0.0026939628357763677
2021-02-09,132.7256317138672,134.5504851694013,132.56950670280034,133.3209020588762,-0.639416023147714,0.1045963601443993,-0.4500764301027391,0.6892402451085512,0.6743553642445712,-0.11141658309646356,0.0911886289364449,-0.006573537460152434,0.5687726313081806,0.5153592355072101,0,-0.43945778112524014
2021-02-10,132.12060546875,133.6819746696006,131.15450660056266,133.18428060554035,-0.6872041122594547,0.4161167686435415,-0.7616294475428643,0.679620812752235,0.6738057389388677,-0.20799705340250255,0.17997518604836546,-0.004558473275316666,0.5751764173176561,0.4082122283234728,0,-0.324714579116434
2021-02-11,131.8668975830078,133.09646585492624,130.5397381460376,132.61829297068624,-0.799592528936938,0.43279590566312753,-0.5539208590989619,0.6770060927813639,0.6740370272390709,-0.2501638697275299,-0.5606946994333122,-0.0019202749248844464,0.5445138128061706,0.3477217398942364,0,-0.17448843319959054
2021-02-12,132.10110473632812,132.257244658681,130.46168022259064,131.10574623455432,-0.8526022321422543,-0.0010968758633142237,0.6079085127024896,0.6823787013582965,0.6749644621164492,-0.21299027412781502,-0.4301115655926808,0.0017760875368504347,0.4907920812896177,0.19225811517362493,0,0.035992437750523174
2021-02-16,129.97373962402344,132.7256347192669,129.58338986171597,132.21820236374853,-0.590672838897325,0.7665635391572337,-1.5470141129113892,0.6812617670701618,0.6753144760062405,-0.5817276955963321,-0.8912675065786005,-0.016104067536383382,0.5056904276201128,-0.06137378025269683,0,-0.9821519275536815
2021-02-17,127.68048095703125,129.02716157528442,126.3435683892599,128.08058387844284,-0.36834463871661066,0.5051141804950159,-0.32026349736875526,0.6753802542018844,0.6761283798326059,-0.9340953885488747,-1.1852218620560477,-0.017644015426700244,0.5716157102102477,-0.22828123180768542,0,-1.0698407233704081
2021-02-18,126.5777816772461,126.86077223279327,124.33331888275549,126.08008757945029,-0.38195698795441685,0.4161083782388067,0.27689386585774756,0.6693772448010765,0.6755745440103522,-1.091484313451682,-1.2920795396328417,-0.008636396663921131,0.39700659872796806,-0.13128078582909572,0,-0.5569225607163916
2021-02-19,126.73390197753906,127.55362902270863,125.68974801869315,127.09497736433161,-0.4997464996911276,0.037846234952316524,-0.2943048684495918,0.6584813826606475,0.6773089945599252,-1.0595485347842544,-1.209997048182071,0.0012333941883342359,0.11134849953413692,0.014929383866967532,0,0.005090011422746022
2021-02-22,122.95736694335938,126.58753801577001,122.56702460688798,124.91882434122574,-0.2914511470106041,1.2672109012708717,-1.3587769946008712,0.6424540883248362,0.6749398498046202,-1.5638068909026808,-2.0313743748122257,-0.029798932844733228,0.17396163841612858,0.29849629681925205,0,-1.7619745795489823
2021-02-23,122.82073211669922,123.65020481957035,115.53111655663116,120.77144442573531,0.4054042142436208,3.6035585776155608,1.3089150455598078,0.6259948309025527,0.6719346818257892,-1.5802878658577293,-1.6467867780424892,-0.0011112374155108906,-0.05721561290679099,0.3569698159638266,0,-0.12841965034426067
2021-02-24,122.32303619384766,122.52796420280912,119.27838298052396,121.92294077973033,-0.20012738566617727,0.827749457498056,0.21197744115045,0.6101164463876438,0.6702109261450709,-1.6430591576241675,-1.2922699146166892,-0.004052214266062726,-0.0705052297599933,0.3316269340363702,0,-0.2958868225592217
2021-02-25,118.06831359863281,123.40622442526218,117.62918324288795,121.66920931831226,0.2762612494225239,2.2685003075070513,-2.4492268897126657,0.5886672135303206,0.666390976168825,-2.1083643819634545,-1.9774005554254244,-0.034782676490079156,0.09715311815532743,0.5491915024288628,0,-2.0457624152722595
2021-02-26,118.33180236816406,121.83510708261103,118.27324619200536,119.62967972466323,0.48600911591793106,1.0057610599281301,-0.9174058390779833,0.5680074228219735,0.6616599590122199,-2.0444636592037817,-1.9521831108563827,0.0022316636996015937,-0.057591306109545645,0.8470962603417556,0,0.061934176016896776
2021-03-01,124.7041244506836,124.8407431312115,119.82486458851659,120.7616815886335,-0.13259126230512716,1.834607886883133,2.568121220183233,0.5567167697346138,0.6611947949435426,-0.7807626949372183,0.23068161845172103,0.05385130586191367,0.3855119301363577,0.9021433068091593,0,3.0012961441495385
2021-03-02,122.0986099243164,125.61167577926304,121.99126560430425,125.30916402931615,-0.3126747711989523,1.0391364377901806,-2.18959652294503,0.5446962756919412,0.6602770042660842,-1.1058250299615997,-0.31394564653303314,-0.020893571386226162,0.3839546391288539,0.9999475525995319,0,-1.2548792242324498
2021-03-03,119.11251068115234,122.67437250675799,118.89782201758517,121.79610408542001,-0.17543080479246298,1.1281425126546085,-1.8390958464658769,0.53161823893747,0.6574793041977343,-1.4325260567141416,-0.8661955323263267,-0.024456455687865808,0.4414685313986611,1.1721072281325449,0,-1.457759487915148
2021-03-04,117.22911071777344,120.61531871405342,115.75557939943269,118.80999380846009,0.6602928256074018,1.745602431160821,-1.105643218340589,0.5173485509627528,0.6516108791135341,-1.6186991442375063,-0.3472510403904031,-0.01581194076599146,0.4614061112964102,1.410751338579375,0,-0.9655174395410864
2021-03-05,118.48795318603516,118.99540041730722,114.73092431231343,118.05858335014369,0.3476318554140391,1.4062791624278654,0.23144892094223532,0.5047620435521966,0.6439659257571002,-1.3935971231624278,-0.1187411232955933,0.01073830945704568,0.32845712476098976,1.4221759797459779,0,0.5463255814665019
2021-03-08,113.55015563964844,118.07810897497683,113.40377632957288,118.00979962296303,0.35545209748887596,1.6399133913779746,-3.020411509194284,0.49040300036861234,0.6326821177605665,-1.8544924187509246,-2.5797992271440933,-0.04167341416248449,0.5470908564829656,1.6259938999324584,0,-2.438139646074432
2021-03-09,118.16593170166016,119.11250946582403,115.92147625354262,116.15567868178947,0.036863127401407444,0.7943748060648989,1.2829516699128052,0.48329797444619627,0.6218424878968674,-1.128107817713302,-1.0278765612767586,0.04064966741798126,0.9077669462471805,1.506339751856743,0,2.2495591631546543
2021-03-10,117.08271789550781,119.21982856056245,116.56551011841668,118.75142380321871,-0.18854573535403366,0.488426433589767,-1.1640573595365828,0.4752992217540033,0.6103260508211172,-1.2347239666779275,-0.616591592364178,-0.009166887533093693,0.9093132227549138,1.3984754959360493,0,-0.587130144883372
2021-03-11,119.01493835449219,120.23475365508165,118.3318447642268,119.58093444080451,-0.3028597263915833,0.06009365411059525,-0.43060505877968713,0.47674413728839465,0.6003532659527767,-0.9523806549340041,0.25854109185237856,0.016503037286073274,0.9829751741806533,1.1806950867350992,0,0.8745847678436397
2021-03-12,118.10738372802734,118.24400243249457,116.28254498471752,117.49259955792482,-0.494153103597273,0.09346861730862477,0.3547747201519763,0.4764015876378247,0.5924026228221204,-1.052018449761102,-0.24161320618411578,-0.007625552212291553,0.9824187326558911,0.9307725243103021,0,-0.4993623450241719
2021-03-15,120.99588775634766,121.00564836102156,117.51209640376013,118.47819524715763,-0.4390434730938284,0.9668223011216583,1.620468080589306,0.47074138408654315,0.5885048253345664,-0.6381481275303897,1.6234802089391769,0.024456591426763374,1.1019033960461255,0.542756879208762,0,1.3274816414623631
2021-03-16,122.53773498535156,124.14789226969461,121.70826227679905,122.66459306472457,-0.14643693679828096,0.36604563601881623,-0.13851844153079584,0.47141165878441343,0.5843077793006228,-0.43324726213345316,0.8486626563579059,0.012742972158762633,1.1161524505672085,0.22684173663834942,0,0.6604764949081869
2021-03-17,121.74727630615234,122.82071182933333,119.38570922096382,121.05442240077953,-0.18868291009206767,0.9334468864699748,0.4067017329003095,0.4754333302624501,0.5792789680684292,-0.5381789626111396,0.9257429980084071,-0.006450736822365077,1.0846900216650255,0.005276983736181567,0,-0.43246518084258795
2021-03-18,117.61944580078125,120.20545520924264,117.41451776473627,119.91269661765824,-0.06949344682327134,0.5663045985801567,-1.5794648327128864,0.4760291325817586,0.5726547748654323,-1.0360701355311703,-0.47245768087119705,-0.03390491048843691,1.2187825349560744,-0.15411218558100187,0,-1.9957800462733748
2021-03-19,117.09248352050781,118.49771283246503,116.78997177230154,117.00466041109058,0.7550908256440922,-0.051159628791294806,0.004273804254880721,0.47389910610082014,0.5640324053695124,-1.0943748903788475,-0.38752402748495324,-0.004480230940434704,1.2157586572751724,-0.37027300031798344,0,-0.3202592490557028
2021-03-22,120.41036987304688,120.8787820785301,117.35595599145238,117.42426532921458,-0.18894315749226306,0.9835096979873251,1.9320259155189472,0.4843704465699289,0.5573280555357953,-0.6067673443645532,-0.2857370046965099,0.028335604923419133,1.239618248382449,-0.4445385957171001,0,1.5483631561015274
2021-03-23,119.58090209960938,121.23984748167706,119.19055981995824,120.35182605450146,-0.3997717558022747,0.14353526817205495,-0.5669100175116208,0.486530238711478,0.5501222700327251,-0.7111509533301106,-0.8088114119884109,-0.00688867390999659,1.2446252815425909,-0.5184848641625759,0,-0.45740250248792624
2021-03-24,117.19007110595703,119.9322204758505,117.17055734049535,119.8541505236829,-0.4886994462552474,0.549617099486577,-1.8261163861869556,0.48669410123512813,0.5421392365037999,-1.0005333626142177,-1.1694896575411484,-0.01999341827728318,1.2913060505864702,-0.556032197965515,0,-1.2036220728247802
2021-03-25,117.67800903320312,118.72217799736987,116.12640766414113,116.6533687267927,-0.35647069083183375,0.4550517257721811,0.6273849031039072,0.4846534299630566,0.5347178286447873,-0.9235785756692764,-0.1410215997339636,0.004163645628347812,1.1330775013157903,-0.5484377814388914,0,0.17194644976764967
2021-03-26,118.28302001953125,118.5465042288051,116.04831804624526,117.44378670396847,-0.41766729008467596,0.3994249501778174,0.5040639882315432,0.48492151888047186,0.5277376782157881,-0.8249138481830448,0.12117105391274066,0.005141240842691408,1.136006041669058,-0.548203903790452,0,0.22761336400612178
2021-03-29,118.45868682861328,119.61995321991907,117.81462830863143,118.71241046141134,-0.587558844143263,0.004466976050874257,-0.22290132290241793,0.48104876886874465,0.5207274465079315,-0.7949786421258958,-0.5940215964140391,0.0014851397018187384,0.6702732380274246,-0.7808762314489454,0,0.019425081504355946
